,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
244,47.86729100000001,0.012467075150000005,1.2585752810000004,10.961448325,120.93989750000001,1324.462945,245.57478500000002,0.007865615517499999,12.168731524999998,56.46499375,34.26418824999999,642.9963824999999,365.284975,45.90833124999999,456.9069850000001,291.310295,129.80586,367.90478249999984,5.137366725,91.4,38.220393,49.77010725,3.7517046,-4.01550565,1.7764016499999995,-0.35009818475000004,208.7684325,3.86,142.86545999999996,59.059565,1.3000000000000114
245,47.955294,0.003821138975,2.7454015750000003,10.869687999999998,119.61498749999998,1958.8597500000005,247.38458500000002,0.05559552999999999,10.93667375,33.66186725,34.05856650000002,639.7495624999998,358.40662000000015,43.504298999999996,436.7707275000001,279.6533149999999,129.6814825,360.81908000000016,5.284244025,90.7,40.31055800000001,49.69029024999999,3.502195625,-4.021374475000001,1.6295132500000005,-0.3725735799999999,220.280425,2.89,142.93097749999995,60.24224449999999,1.1000000000000083
246,47.5394905,0.01027974021775,0.7043460327500001,11.468886125,120.15584499999996,98.04345500000001,245.1888625,0.16947703314999998,12.032575499999995,65.7792135,32.96860375,645.4459049999998,363.5685875,45.59627149999999,456.92852000000005,284.46682999999996,129.27247,366.14359499999983,5.3771555000000015,90.6,38.2632325,49.81518725000002,3.127932275,-4.020678049999999,1.772865775,-0.24758501,236.9669625,3.24,142.66336,59.43270775000001,1.2999999999999972
247,47.56032525,0.0070818571974999986,0.86527133685,10.540232050000002,120.436885,928.42225675,245.13063500000004,-0.19331674,12.3052875,38.166048,35.20389025000001,643.0902775000002,363.885095,46.7084215,451.6421875,271.281115,128.126145,366.2783599999999,5.330199725000001,90.4,38.47038824999999,49.66787299999999,2.87842345,-4.022383625,1.7797303250000005,-0.3288431317499999,245.78083750000005,3.1,142.75644500000004,60.23822975,1.200000000000017
248,47.98248150000001,0.0029575887125,1.412048645,10.563247049999998,122.45393,1322.7120875000005,245.05203999999998,-0.1761962075,12.514769000000005,47.75132049999999,36.7905425,640.8779349999999,362.80035999999984,47.9303815,439.7914675,289.35095000000007,131.9163575,364.69391750000005,5.069799575000001,90.5,40.687806,49.80086300000001,2.628914525,-4.0211137500000005,1.8071879000000002,-0.2788614525,266.8085925,3.1,145.42206000000004,59.760837250000016,1.3000000000000114
249,51.44463499999999,0.004227533947500001,1.5927594574999997,10.7998362,121.10737250000004,1255.9050975,244.93102,0.12972999049999998,12.476345500000004,47.20827025,34.68957275,702.0319900000003,364.1593425,44.78175350000001,443.58527500000014,285.60461749999996,129.99448249999998,365.5861175,5.22113045,90.2,38.93831149999999,50.169269250000006,8.66018685,-4.02049265,1.4755022000000002,-0.21784627000000004,277.25054250000005,3.63,143.17727250000004,63.30202975,1.2000000000000028
250,51.44567324999999,0.0069799834027499995,1.8047962725,10.698312425000003,120.28395,1657.1319500000006,245.03408000000005,-0.09621087385,12.802730675000005,76.3139405,33.17953425,704.8282150000003,363.9153525,45.347463,420.22265,285.16288500000013,130.09884750000003,365.9712925,5.0798548750000005,90.1,38.808233750000014,50.07309450000001,16.1636995,-4.020789275,1.487952925,-0.3072932975,276.297835,3.02,143.52274,63.116906749999984,1.0999999999999943
251,51.20501950000001,0.0049473781449999995,2.3138978499999987,11.506810175000005,122.0491,1127.1724250000002,244.9518675,-0.3592122674999999,12.066284975,69.99411725000002,35.57077500000001,703.0925449999999,365.35417999999993,48.45334800000001,446.03755250000006,301.3612,130.2221375,368.63311000000016,5.190762949999999,90.4,38.999541,49.91501325,-0.46163459,-4.020610099999999,1.3499798,-0.356604375,281.54424,3.18,143.293875,63.03801349999999,1.3100000000000025
252,52.54224475000001,0.0031800132325000012,3.0672015000000004,11.079330625,121.10380750000004,30.5778235,244.9592075,0.20260592075000008,12.80643425,37.40165175,33.15477425,706.5712975,365.1710925,46.9334825,435.33227,291.33956999999987,129.88084750000002,366.9846125,5.059002349999999,89.9,38.5875465,50.74659550000001,-0.2806282449999999,-4.019584224999999,1.3243356599999998,-0.30346165975,289.9019450000001,2.92,143.1078925,64.02756350000001,1.3100000000000025
253,52.37961449999999,-0.011362805999999998,2.00298456175,11.049182275,122.92636999999999,1095.54802725,245.00278500000005,-0.5127115050000001,12.387556000000002,53.725060000000006,34.696991000000004,706.3692875,363.4179975,44.56274725,440.0549899999999,288.8037300000001,130.419725,365.26897,5.2843942,89.8,38.36650525,50.34486225000001,-0.3763479935000001,-4.02166065,1.4864217375,-0.33754646985000003,298.1470524999998,2.74,143.50434249999995,64.45629399999999,1.2000000000000028
254,52.11390875000002,-0.0021219066975,3.323063625,10.7993116,121.20663499999998,1532.9865075000002,245.13409249999992,-0.31863865750000003,12.639780249999998,46.46139,33.98689275,708.0500275,365.6658425,43.77127100000001,480.72489749999994,268.29071500000003,129.75567750000002,368.3153125,5.269422575000001,90.0,38.097600250000006,49.85024900000001,-0.3271364625000001,-4.020297999999999,1.446844425,-0.23666273,312.8891475000001,3.07,143.331975,64.14332900000001,1.2000000000000028
255,52.068308000000016,-0.008007524174999999,2.5858843275000005,11.375067,122.33330749999998,591.5997225,244.80079,-0.27841892,12.612703000000005,38.7241395,33.98163600000001,640.371805,364.655985,42.96371625,435.39102,289.7474425000001,130.45203999999998,366.6100149999999,5.165250675000001,90.3,39.71710949999999,50.28158799999999,-0.3482639725,-4.021614325,1.90333525,-0.26053159075,302.0319375,2.72,143.636325,63.72608750000003,1.279999999999987
256,52.52736475,-0.0059312705,1.8969800340000005,10.938580775000002,121.652885,428.10194375,245.46663000000007,-0.2293838135,12.06027025,61.54091374999998,33.20481974999999,634.9668675000001,362.13621500000005,42.89968799999999,435.84964,285.641255,124.224225,363.623745,5.4359474000000025,90.5,39.1969285,50.208569,-0.278125625,-4.020455599999999,1.93704105,-0.2980505024999999,277.55106250000006,2.87,142.6678575,64.19822074999999,1.2199999999999989
257,50.197640250000006,-0.009592672502500002,2.961560925,10.875056649999998,122.2385175,261.2104575000001,245.086825,-0.28971460674999994,12.745261,44.3873345,34.770097250000006,613.7901475,364.99087749999984,42.04245925,447.6503875,295.835365,127.60193000000001,365.824255,5.10417285,90.2,38.09962875000001,49.90240725,-0.3819136025000001,-4.0217756,2.1158768,-0.30381361475,307.58053500000005,2.85,142.82223749999997,61.32698949999999,1.2099999999999935
258,50.24387475,-0.010018851774999995,2.7702943250000005,11.098450599999998,122.05103249999998,743.1901049999999,245.06403,-0.3918760175,12.559181500000001,39.95854799999999,35.43801300000001,615.6291225,363.65107250000017,45.00379249999999,463.6477699999999,292.5086374999999,125.949395,364.96834,5.296137999999997,90.3,38.28890700000001,50.05134650000001,-0.354420035,-4.020446325,1.8138771,-0.20930974252500004,297.60802499999994,1.43,143.11074499999995,61.54979649999999,1.2199999999999989
259,51.03474125000001,-0.0020661082950000006,1.9872729750000009,10.9955478,121.5919875,471.11302075000015,245.04989,-0.3221611522999999,12.666023425000002,37.80162350000001,35.04247825,614.6157475000001,363.8935625,44.96808225000001,434.9909700000002,290.5473525,125.79889749999998,364.8115475000001,5.185880675,90.1,38.49376475,50.02383775,-0.328426855,-4.019306174999999,2.0035379250000007,-0.225606978,309.99812999999995,2.26,143.14523249999996,62.14167424999998,1.2099999999999935
260,50.59653525,0.001502540118,2.633867225,11.16885375,123.27340749999999,500.90295300000014,245.07526249999995,-0.607351835,12.355305,66.02123125,35.354103499999994,613.8687475000003,363.32776999999993,42.87874075000001,470.81565250000017,294.97908500000005,128.8750825,364.5477425,5.310330575,89.9,38.071888,49.890235499999996,-0.3615773299999999,-4.020640925,2.041065075,-0.25240934775,299.23860500000006,2.88,143.56421,61.95398950000001,1.3100000000000025
261,50.64289875000001,-0.0011205982774999998,2.532173225,11.419852300000002,122.15632500000004,228.2602775,244.6313275,-0.43815821,12.506210499999998,44.21943775,34.72361275000001,614.6672999999997,362.87111,43.72492575,458.3880025,298.759465,124.66002500000002,364.89976249999984,5.220425250000001,90.3,38.17573575000001,49.99384325000001,-0.31438466749999994,-4.021030300000001,1.852358,-0.28762040399999994,313.19272999999987,2.21,143.6671,61.54309149999999,1.2399999999999949
262,51.527619,0.008018308567499998,2.727302575,11.623549075,122.09432250000002,164.77759,244.89625750000002,-0.6258813549999998,12.374359000000002,47.51161125,34.812566499999996,612.9320574999998,364.43298,43.34166875,458.1788825,297.51152749999994,124.4889775,366.88862250000017,5.086051525,90.3,38.83294525,50.078178750000006,-0.3573447125,-4.022337225,1.81704975,-0.2776768785000001,301.29085249999997,2.05,143.22696249999996,62.27619075000001,1.2399999999999949
263,52.04785300000001,0.0016944489749999999,1.4230415500000004,10.2322965,122.04191999999998,0.0,244.15772249999995,-0.6356184075000001,11.720624999999998,54.38925,33.38949425000001,607.5072475,363.0906975,37.787571,455.6844375000002,295.6641524999999,124.6621825,365.78288500000014,5.38850095,89.7,39.15897275,50.01130625,-0.4421851325,-4.0169025000000005,1.817385325,-0.3638486575,297.1940274999999,2.5,143.0915975,63.0651965,1.4399999999999975
264,52.658957750000006,0.021031411901500003,8.67444425,11.658110825,121.1523425,881.7158874999999,244.9407675,-0.54272586,12.8733855,57.54762474999999,31.769521500000003,671.0154424999997,362.08409500000016,34.822277,459.4801425,320.3637299999998,123.9705125,365.1025450000001,4.85871085,89.7,39.60371524999999,49.2022615,-0.3934873850000001,-4.021030375,3.261921275000001,-0.13828708774999995,364.382825,1.87,143.42429749999997,62.84458675000002,0.7399999999999949
265,48.060161,0.01813953756875,3.978320300000002,11.262736375,120.82376,409.4839725,245.0480225,-0.5669652875000002,12.463666749999998,42.649194500000014,31.54720450000001,609.6280975000002,361.963825,35.50159625000001,451.8941975000001,287.66699249999994,123.51212,364.628065,4.6745438,89.7,37.52028725,49.87745025,-0.3464453225000001,-4.018008399999999,3.2343273749999994,-0.30376468500000003,348.38852000000014,3.77,143.16249999999997,57.76547024999999,1.2399999999999949
266,48.42131825,0.007239704215000002,4.076037975000001,11.498334125000005,121.6814,645.0981825,244.93847250000005,-0.6479146199999999,12.425194100000002,45.73580375,34.35410775000001,595.7209174999998,363.7449675,39.35378275000001,482.6692175000002,299.58913499999994,124.6763475,365.784065,4.857634925000001,89.4,39.26694475000001,50.28241325,-0.44549059500000016,-4.0217719,2.83984975,-0.305191125,306.1898,2.02,143.053075,58.46318025000001,1.240000000000009
267,49.1607375,0.015034495925000004,2.2693585150000004,10.741446375,119.70953749999998,641.4571147500002,245.03290500000003,-0.6481185500000001,12.925521749999994,36.99029425,34.243315249999995,586.3922275000001,361.84735249999983,38.40965625,441.36360750000006,296.06595,123.57487499999998,363.41289250000017,4.806115575,89.6,37.503678250000014,49.95569175000001,-0.4872336875,-4.020362899999999,3.2203389500000013,-0.2881542555,296.25211749999994,2.15,142.8510925,58.98511450000001,1.3399999999999892
268,49.78865774999999,0.010882224886500005,1.85920266,10.795254525,120.05231,1195.8914324999996,244.78054000000003,-0.6473677,12.6431,61.47410750000002,34.68068799999999,586.1912125000002,365.1503,39.848258,503.4416625000002,296.68296499999997,123.28549999999998,366.67804750000005,5.101022900000001,89.3,37.19571524999999,50.06371525,-0.43768856,-4.021336174999999,3.830358275000002,-0.29567862799999994,283.34458999999987,2.98,141.73487,59.82730200000001,1.3399999999999892
269,49.966964,9.26732255,2.7711563250000006,10.8686195,120.9802575,994.6682725000003,244.950935,-0.6429647399999998,12.399383749999998,55.04271500000001,34.339679749999995,573.51907,366.02220499999993,37.688907000000015,471.2959674999999,301.1811550000001,124.28206499999999,367.5316374999999,4.858061725,89.8,37.9291505,50.019756,-0.4409254449999999,-4.02121565,3.334977525,-0.33927051025,279.785995,1.81,142.83599499999997,59.643484750000006,0.8399999999999892
270,51.14000675000001,8.793458274999999,1.0996794345,10.853850999999999,118.21925749999998,1016.8429549999997,245.58172000000005,-0.64742336,12.285433900000005,54.41884925000001,32.885565,571.6416125000002,364.6498699999999,36.43001349999999,425.74245999999994,288.83785250000005,122.66420250000004,366.9784925000001,4.627457425,89.7,38.2873865,49.85421899999998,-0.3874765125,-4.02192945,3.2900017750000012,-0.2159554316675001,262.87512749999996,4.13,142.5624375,60.196329500000004,1.3400000000000034
271,50.12788550000001,10.127368075,2.26618835,11.232482450000004,120.86905000000002,1005.0040175,244.94674250000003,-0.647858985,13.057790250000002,53.40041699999999,34.737754249999995,572.3871724999998,362.8758024999999,41.143676499999984,484.92142,294.44560500000006,124.07867500000002,364.701825,5.234896199999998,90.0,38.69491500000001,50.04375775000001,-0.4310042500000001,-4.0204556500000015,2.994344775,-0.33954297,262.26419250000004,2.16,143.0446575,60.05466175000002,1.3400000000000034
272,50.75276525000001,10.089997225,1.655230405,11.290834399999996,120.89251749999998,833.4187475000001,244.99214750000002,-0.6492494050000001,12.600956250000005,40.27655975,34.4515095,572.47398,363.1480849999999,40.14561099999999,484.99785499999984,293.13511000000005,123.81449249999996,365.08537999999993,5.26630505,89.7,38.21850300000001,50.07283475,-0.4080527974999999,-4.0205760999999995,3.3681448000000005,-0.3317460855000001,266.8013675,4.85,142.7946925,60.65794575,1.2399999999999949
273,51.29230299999999,9.180585825,2.067680165,10.612889,120.5367825,1281.51762,244.85984,-0.6468393625000002,12.822266749999995,57.98740650000001,35.06470550000001,600.2060925000002,364.2593574999999,41.903105999999966,453.0307425,299.28764749999993,128.0239,365.395955,4.930954224999999,89.4,37.22706074999999,50.24202725000001,-0.46207994,-4.020752174999998,3.70159505,-0.3510352249999999,260.9105850000001,4.11,141.72965499999995,60.78389424999999,1.3100000000000025
274,52.476364000000004,9.368138725,3.3196712500000003,10.986115975,122.27998249999999,1383.3118999999995,244.70483,-0.6330464925000002,12.145058,63.94445525000001,34.856113,573.6567425000002,361.9594349999999,39.084379250000026,464.0962199999999,294.71371,128.52576499999998,363.118495,5.139203475,90.0,39.0062335,49.77264749999999,-0.3827265850000001,-4.021132249999999,3.2998185000000007,-0.29615413,269.03539,3.13,142.23591749999997,62.178731249999984,1.3100000000000025
275,51.50659975,9.792767725000003,3.7427856,10.812484924999998,122.88692749999998,1433.2715549999998,244.8869125,-0.6464222399999999,11.959650725,74.76220649999998,37.51735825,569.1495574999999,362.6549575,43.66356699999999,479.74490999999983,309.60748499999994,128.8328175,363.627415,5.241389374999999,89.9,37.71786025,49.83180399999999,-0.4763780799999999,-4.020474175,3.513932624999999,-0.3548002525,261.24577500000004,6.72,142.23518,61.53340925000001,1.1000000000000083
276,52.68954950000002,9.061602900000002,1.2567680019999998,10.802837474999995,123.83864750000001,148.21117999999996,245.50724499999995,-0.64690421,12.299716749999998,59.22048900000001,35.218812,571.5799249999999,364.610325,37.71525925,436.850505,293.288445,127.87058249999998,365.854585,4.980043374999998,90.0,36.958083,49.62535125,-0.4380447649999999,-4.020075499999999,3.960016925000001,-0.358946145,236.093605,3.0,141.87044999999995,61.92369124999998,1.2800000000000011
277,51.57262975000002,10.28451125,1.8492059775,11.092547699999999,123.57836249999998,370.26310725,245.04713000000007,-0.6473769099999999,12.992842,40.76672325,36.708644,572.86356,361.8512400000001,42.1037785,485.71266500000013,299.2847475000001,128.164845,363.117655,5.445260925000001,89.5,38.1418125,50.26446949999999,-0.43517496,-4.020159025,3.7277616500000015,-0.3148065380749999,233.4201375,6.07,141.84224250000003,61.31189299999998,1.0499999999999972
278,49.411898,10.273656499999996,2.15114638,11.384923850000005,124.434125,417.1967475,245.1936475,-0.6465983100000001,12.325159175000005,42.39855225000001,36.774936,572.0259899999999,361.5665225,41.85300624999999,475.59930999999995,300.473485,128.72098,362.8782675,5.26955205,89.2,38.170323,50.18971775000001,-0.4465807450000001,-4.020863399999999,3.952179225,-0.3387449025000001,242.7000675,5.64,142.12190500000003,58.96068749999999,1.0799999999999983
279,50.99505800000002,9.484086,3.2769021,11.23893245,124.17648,871.8795699999997,245.07930250000004,-0.6475808999999998,12.35359525,70.32735524999998,35.83093149999999,571.519055,362.4053199999999,41.841038,488.6090899999999,296.8213875,129.93752999999998,362.978615,5.054615074999999,89.9,38.27370525,48.69078350000001,-0.3950645325000001,-4.0200105750000015,3.8379494249999992,-0.3047253675,253.64206,5.89,142.80416000000002,60.122239500000006,1.1500000000000057
280,51.00980625000001,8.383937325,2.2943997000000005,11.242495375,123.1243925,865.79663,244.27834249999992,-0.6484058525000002,12.928193000000002,55.5891135,34.66764175,574.7203275,363.6715975,39.05533525000001,420.29824500000007,292.34723749999995,126.78969,365.4431225,4.410303350000001,89.9,39.13846124999999,50.16308900000002,-0.41334711250000017,-4.020826350000001,3.980726999999999,-0.3405717675000001,267.97366250000005,4.53,144.278125,59.328153500000006,1.1400000000000006
281,50.669854,9.8221679,3.4849347750000006,10.940556125000002,125.25314499999998,125.77843500000002,245.0598375,-0.6459308925,13.04661375,61.58793899999999,35.71569725000001,597.1793574999998,360.27240499999994,42.49348925,494.37356249999993,304.0301700000001,126.98496500000002,360.5440375,5.06846365,89.6,37.339490999999995,50.58424125,-0.4558071200000001,-4.020909825,4.375853224999998,-0.34735378525,282.75609249999997,4.48,144.71471499999996,60.058139000000004,1.1399999999999864
282,49.8425595,8.912117924999997,3.723791275,11.63487925,125.51346750000002,164.5033575,244.535615,-0.644976225,12.225874000000001,65.527997,37.11220925000001,597.5273950000002,363.6584875,44.0975075,483.530115,306.19575249999997,127.13465,364.6411625,4.362927900000002,89.4,37.543625,50.66408550000001,-0.4609954375,-4.027006074999999,4.492472275,-0.38156648,268.9121425,5.35,144.54220500000002,58.18117625,1.0400000000000065
283,50.756755,8.9956532,3.463403200000001,11.131934750000005,122.717745,465.2935799999999,244.3286825,-0.6460612199999998,12.175752999999998,63.43241425,36.95808775,594.5094449999998,362.892335,44.023341,485.0342499999999,305.2403025,126.88050750000002,363.697035,4.470778299999999,89.0,37.46623575,50.67784075,-0.247687755,-4.025559425000001,4.503863575000001,-0.381240975,255.14412000000007,5.58,143.9561775,58.94209400000001,1.1200000000000043
284,51.67094999999999,9.07918845,3.203015175,10.62899025,119.9220175,766.083805,244.12174750000003,-0.64714622,12.125632000000001,61.33683125,36.8039665,591.4914875,362.1262,43.94917424999999,486.53838249999984,304.28484999999995,126.6263625,362.752915,4.57862875,89.3,37.388847999999996,50.691596000000004,-0.03438007825,-4.024112799999998,4.515254825000001,-0.380915475,241.37610250000003,3.37,143.37014499999995,59.70301124999999,1.1200000000000043
285,53.04224225,9.204491325,2.812433125,9.874573600000002,115.7284375,1217.2691249999998,243.81135,-0.6487737100000001,12.05045,58.19345649999999,36.57278425,586.9645724999998,360.976995,43.83792499999999,488.7946175,302.85167250000006,126.24514750000002,361.33673750000014,4.74040435,89.3,37.27276625,50.712229,0.2855814425,-4.021942875,4.5323417500000005,-0.3804272275,220.72407000000004,5.55,142.491105,60.84438875000001,1.2999999999999972
286,53.95643775,9.288026625,2.552045075,9.371629075,112.93271499999999,1518.05935,243.604415,-0.649858705,12.000329000000002,56.09787300000001,36.4186635,583.9466250000003,360.21084499999995,43.76375875000001,490.29875,301.896225,125.9910025,360.39261499999986,4.848254699999998,89.3,37.19537800000001,50.725984,0.49888912,-4.020496249999999,4.5437330000000005,-0.38010172,206.95605,4.63,141.905075,61.6053085,1.0799999999999983
287,54.87063249999999,9.37156185,2.2916572,8.8686846,110.13699249999998,1818.84955,243.3974875,-0.6509437025,11.950207750000002,54.0022905,36.264542999999996,580.9286800000002,359.4447,43.6895925,491.8028825,300.9407725000001,125.7368625,359.44849250000016,4.956105124999999,88.7,37.11799175000001,50.7397395,0.7121967924999999,-4.019049624999999,4.555124325,-0.3797762175,193.1880325,7.33,141.31904499999996,62.36622774999999,1.1799999999999926
288,52.50833025000001,9.315482875,1.311605329,11.131402499999998,109.6377425,2055.0801250000004,245.14846750000007,-0.6468764025,13.347387250000002,52.35847799999999,35.97764675000001,584.8015124999997,363.7680525,45.32638525000001,495.12775,304.422485,126.79766000000002,362.7062525,4.288599425000001,89.0,36.40392350000001,49.81769325000001,1.032158325,-4.017304049999999,5.195581575,-0.19450848499999995,162.0080575,8.0,142.892395,60.6347415,1.2800000000000011
289,52.60240974999999,9.236402149999998,2.52549914575,7.717894275000001,109.8431825,1793.9009999999994,244.98905750000003,-0.6474511,12.555810750000004,60.39750375000001,37.12952174999999,583.8664974999998,362.8572675,50.22129699999999,459.0926175000001,304.30967999999996,124.712655,362.0569375000002,4.444531725,89.0,35.244033,50.062898499999996,1.245466,-4.0217625250000015,4.133171885000001,-0.22140821800000002,167.31430749999996,7.36,140.84513,60.94542799999999,1.1499999999999917
290,53.80046125,9.699477675,0.8902425971,8.165742700000001,109.72888000000003,2000.3824,244.86915,-0.6473955100000002,12.98071175,43.99512474999999,36.88610875000001,583.8400500000001,366.03247999999996,48.41732649999999,473.1311174999999,306.36491250000006,126.51354500000002,365.18426,4.758492025,89.1,34.52420475000001,50.122805,1.4587736750000002,-4.0204927,5.553680325000001,-0.2792618571499999,161.82433250000003,5.63,142.11265,62.25059475000001,1.2499999999999858
291,56.79457700000002,9.694398325000002,1.6850821474999995,7.81808665,106.17020249999996,1475.0448499999993,245.59529750000002,-0.6227111249999999,13.771003749999995,54.12183074999998,34.68282125,602.5669925,359.19662,43.2296995,426.9659449999999,315.1736150000001,126.98496500000002,358.5383375,4.8651487,88.6,34.06807125,50.37090575000001,1.7787352999999997,-4.020733699999999,5.690611974999999,-0.26642927000000005,173.04853000000003,7.53,137.76534750000002,65.39983724999999,0.6499999999999915
292,54.737667,11.55647975,7.980868025000001,11.131402499999998,125.03375749999998,1251.9202900000005,244.88228250000003,-0.5123779125,11.933007250000005,61.19724100000002,35.95118175,613.63647,361.01137000000017,45.96425625000001,480.27163499999995,320.3224375000001,131.1079275,360.879425,4.985294099999999,89.7,40.44696625,50.0052745,1.992042975,-4.021243524999998,6.681723724999998,-0.3699267975000001,256.1669825,6.79,143.95984500000006,63.26346975,1.0799999999999983
293,55.96749725000002,11.281438499999998,3.57189095,10.771243150000002,124.29332,1704.826055,244.93031250000004,-0.5911397749999998,12.115310000000001,72.21182925,34.97986775,621.5339349999998,363.2333699999999,44.94651375,457.3103675,317.9595275000001,130.36414,363.3447549999999,4.914850950000001,90.0,36.07912825,50.15534275,2.205350675000001,-4.0203536,6.549956800000001,-0.3516219425000001,256.7306499999999,3.11,143.3739925,64.48241900000002,1.1499999999999917
294,57.36162750000001,11.367395750000002,2.494881975,11.677559,125.06861000000004,1534.166275,245.03935500000003,-0.546313075,9.2039825,44.337311499999984,34.942989999999995,619.9529599999997,366.73557250000016,44.65159025,466.50514500000014,317.5609100000001,129.57656249999997,367.6645649999999,2.893560275,90.0,35.84820675,49.76066099999999,8.737686725,-4.021280599999998,10.063908549999997,-0.3465111495750001,254.365475,6.82,141.75439500000005,66.38719950000001,1.25
295,51.93038975,11.167692249999998,0.86527133685,11.249255075,124.79810999999998,1652.4294249999994,245.08356250000003,-0.5396391649999999,10.179447149999998,44.84257325,34.98504224999999,658.135265,362.31667749999997,44.60868475,490.48730250000006,282.70079,130.51425999999998,362.765375,4.82939915,89.8,34.45796925,50.0052745,-0.46163459,-1.672532475,11.560698325,-0.3122094185,266.7381525,6.6,143.314065,60.01879899999999,1.0799999999999983
296,52.0622405,10.693410749999998,6.472110550000001,10.423349750000002,123.9438425,1298.4866274999995,244.8575,-0.5285343125,10.806221375000002,49.30926849999999,34.42108525,621.0236275000002,364.18237999999985,43.88746075000001,481.50329500000015,326.4677925,127.83436250000004,364.1513975,4.624785374999998,89.7,34.74416950000001,49.444924500000006,-0.0348594555995,-0.4865163115000001,9.628335324999998,-0.34264334374999994,269.089985,9.53,141.367985,59.83155975,1.0799999999999983
297,54.39365024999999,10.185697624999998,6.245196175,9.41952125,123.3363325,1527.9504,240.117665,-0.356504085,10.2350041,45.58905275000002,32.785409,619.54678,366.8339775,41.41401750000001,477.11401250000006,312.41343000000006,131.86989250000005,366.8673749999999,5.035311249999999,89.9,35.68377899999999,50.166068,-0.6876393399999999,-4.019649099999999,7.977900925,-0.2947109877500001,268.26824,5.9,144.63640999999996,62.39098449999998,1.200000000000017
298,54.83189324999999,10.77709775,3.542553325000001,10.3503895,122.8251375,1748.0294949999993,245.02578500000007,-0.2534750874999999,10.810075350000002,74.207406,33.25114775,620.8974049999998,360.42854750000015,42.6066455,422.38089749999983,319.037265,129.16285999999997,360.06236499999994,3.4385531249999985,89.8,33.5076835,49.98383200000001,-0.7961713950000002,-3.9693812999999984,12.982757250000002,-0.2920527475,263.94529250000005,3.48,142.38643249999996,63.181507499999995,1.1499999999999917
299,56.92039799999999,10.333616499999998,3.25148595,10.640610874999998,123.10972749999999,1882.54545,244.92455250000003,-0.2215883355,11.609843500000002,63.24049325000002,32.87929625,646.7658724999999,364.54829,40.40162575000001,444.8768749999999,325.2009724999998,128.7040575,364.45887,3.875681825000002,90.3,33.412400250000005,50.41913225,-1.1169553524999998,-4.020650174999999,0.28826106749999986,-0.36134025174999995,258.990445,6.18,141.93473250000002,65.41764325,1.2499999999999858
300,55.80846700000001,10.60640475,5.053660275,10.524916725,124.82717250000003,1397.7686199999994,244.8283525,-0.5289144174999999,11.758896075,40.93968075000001,35.87313199999999,589.0212525000002,364.72769,47.06549125,463.31217000000015,323.8255224999998,128.7805575,364.656935,3.4049172750000003,89.8,36.53231375,50.00283325,-1.1658281649999995,-3.8385624,15.376736250000002,-0.3139723824999999,265.18303000000003,8.85,141.707555,64.25586775000002,1.1499999999999917
301,58.035632499999984,9.7365064,2.6783188000000004,10.345767025,122.48280499999998,1541.9481449999994,244.96276000000003,-0.2798928285,11.377721925,64.10120275000001,32.48157374999999,636.1127650000002,365.79757750000016,41.63559325,408.43351999999993,308.5852425000001,127.92647,365.556075,3.3397245000000004,90.4,34.506556749999994,49.74662375,-1.1291571599999997,-3.5498122325000003,14.477002750000002,-0.37463163,264.3940275,6.99,141.71634750000004,66.1584495,1.25
302,57.42214574999999,10.70536675,5.623879625,10.537381599999998,126.90888,1501.98475,244.899825,-0.6472379400000001,10.962848450000005,60.43094349999999,37.8051505,633.150975,364.39025,50.22290975000001,451.91389000000015,282.70079,130.8726875,364.3042975,4.094914,90.3,37.17847449999999,50.49147175,-1.33760335,-0.8410143457500002,14.746597500000002,-0.31988673199999995,286.2180924999999,5.49,144.00956250000004,66.06566324999999,1.6499999999999917
303,59.56614024999998,9.786511375,1.8040456825,10.48137985,124.35859750000002,1257.0743450000002,244.9247450000001,-0.25067564749999993,10.928029425,48.94157700000001,34.760249,570.2141075000002,370.17987000000005,44.910154999999996,404.88370249999986,304.92512499999987,130.01799,370.4239625,3.613463575,90.0,36.00905750000001,50.06362199999999,-1.1286227274999998,-1.991297,14.840604,-0.31631921524999995,297.30251750000014,5.44,143.92928500000005,67.80454475,1.0499999999999972
